Emotion,Description,Dialogue
curious,Claudius agrees to spy on Hamlet in conversation with Ophelia.,"Background: Claudius and Ophelia converse in the castle corridor, where Claudius subtly proposes that they observe Hamlet to learn the cause of his growing madness.
Claudius (speaking)  
Ophelia, you have seen his changes—his silence, his wild looks. We must discover what festers inside his mind, for the peace of all.
Ophelia (speaking)  
My lord, I fear for him. His soul seems distant, but if you wish it, I will watch and listen for any sign.
Claudius (speaking)  
Your closeness is a gentle key, Ophelia; Hamlet will trust you where he guards against others. I beg you, share with me whatever you learn.
Ophelia (speaking)  
It troubles me to spy upon the prince, yet if it may save him, I shall do as you ask. How shall I begin?
Claudius (speaking)  
Arrange to meet him, as you often have before—yet now, attend with careful eyes and ears. Let nothing slip unnoticed, for I suspect his mind is no longer his own.
Ophelia (speaking)  
What if he discovers my intentions? Will he not turn further from us both?
Claudius (speaking)  
He must not know; speak to him as you always would. Bring any word or sign directly to me, and I shall guide you hence.
Ophelia (speaking)  
Then I will go to him, gentle and unguarded, and watch for what troubles his heart. I hope only good may come from this.
Claudius (speaking)  
You do your king—and Hamlet—great service, Ophelia. Be vigilant, and trust that we act for the welfare of Denmark."
"guilty, alarmed","Claudius reacts by leaping up and leaving during the play, confirming his guilt to Hamlet and Horatio.","As the play on stage mirrors the murder of Hamlet’s father, Claudius leaps to his feet, his face ashen, and flees the court, confirming his guilt to the watchful Hamlet and Horatio.
Claudius (speaking)  
Stop this! Enough—bring me light, I cannot bear this twisted show!
Gertrude (speaking)  
My lord, what troubles you? The play’s not nearly done.
Claudius (speaking)  
No more questions! I must breathe—this hall suffocates me!
Hamlet (speaking)  
Rises something within, uncle? The players do but jest.
Horatio (speaking)  
Indeed, my lord, it's only make-believe.
Claudius (speaking)  
Mock me no more—out of my path! I demand a clear way!"
afraid,"Fearing for his own safety, Claudius orders Hamlet to be sent to England.","Background: Fearing for his own safety, Claudius orders Hamlet to be sent to England.
Claudius (speaking) Is he so changed since the death of his father, or have I merely been blind to his menace growing?
Gertrude (speaking) My lord, Hamlet is disturbed, but I did not sense danger; must it come to this?
Claudius (speaking) You saw his eyes, Gertrude, wild as thunderclouds—he is not safe, not for any of us!
Rosencrantz (speaking) Your Majesty, we await your command; what would you have us do with Prince Hamlet?
Claudius (speaking) Take him to England at once, no delay, no word—he must leave tonight!
Guildenstern (speaking) Shall we give him reason, sire, or simply say your will must be obeyed?
Claudius (speaking) Tell him what you must to keep him calm—I do not care for his comfort, only our safety.
Gertrude (speaking) My heart breaks for him, Claudius; are you sure this is the only way?
Claudius (speaking) There is no other path if I wish to live—Hamlet goes, and we find our peace."
scheming,Claudius sends sealed orders with Rosencrantz and Guildenstern demanding Hamlet be put to death in England.,"Background: Claudius sends sealed orders with Rosencrantz and Guildenstern demanding Hamlet be put to death in England.
Claudius (speaking) Everything is prepared—here in my hand, your commission, sealed and charged with the utmost trust. You both must make haste with Hamlet to England, and ensure these commands are obeyed without delay.
Rosencrantz (speaking) My lord, we are ever your loyal servants. Is there danger lurking that we should know?
Claudius (speaking) The danger is not for you to worry after, but for me to cure, and Hamlet is the malady. You need only deliver these letters directly, and mark that all proceeds as instructed.
Guildenstern (speaking) It shall be carried out as you desire, sire. May we inquire—does Hamlet suspect aught?
Claudius (speaking) He suspects shadows, nothing more, but he will follow you. Remember, the King’s commandment is law—do not read the seal, nor question its content, but only serve your King.
Rosencrantz (speaking) We will obey without hesitation, majesty.
Guildenstern (speaking) The deed is yours in word and ours in action.
Claudius (speaking) Excellent—his death abroad will save Denmark from rot within; now go, let not the sun set before you have departed with him."
manipulative,Claudius convinces Laertes that Hamlet is responsible and plots with him to kill Hamlet in a fencing match.,"Background: Claudius convinces Laertes that Hamlet is responsible and plots with him to kill Hamlet in a fencing match.
Claudius (speaking)  
Laertes, the hour has come to avenge your father’s slaughter and your sister’s ruin—both dealt by Hamlet’s cruel hand. Will you sit idle while your honor bleeds, or will you take what fate demands?
Laertes (speaking)  
If it is Hamlet, then let him answer with his life. I burn to confront him face to face—tell me your counsel.
Claudius (speaking)  
There is a way, noble Laertes, one subtle and unassailable. Challenge Hamlet to a friendly match of fence; there your skill may strike deeply, baptized in silent poison.
Laertes (speaking)  
A masked revenge—clever, and he’ll suspect nothing until his lifeblood ebbs. Shall we prepare now, or wait for opportunity?
Claudius (speaking)  
Delay invites suspicion; act swiftly and I shall wager heavily on you, ensuring Hamlet cannot refuse. The world will applaud your victory, and none shall know the price.
Laertes (speaking)  
If he escapes my blade, what then, my lord? What assurance have I that fortune won’t slip my grasp?
Claudius (speaking)  
We shall have a chalice ready, full of poisoned wine—a toast for his health, a final draught for his soul. All avenues covered, my friend; not even Providence can interfere now.
Laertes (speaking)  
Then let my hand be steady and my heart hardened. I am ready, Claudius—let him come.
Claudius (speaking)  
Good; together we shall see justice done, and Hamlet’s doom sealed by your righteous ire."
triumphant,"Is crowned king of Denmark and marries Gertrude, the widow of Old Hamlet.","In the great hall of Elsinore, the court assembles as Claudius is crowned king of Denmark and weds Gertrude, now the widow of Old Hamlet.
Claudius (speaking)  
Today, Denmark rises anew under my reign, united in strength and hope. I welcome you, noble friends, and claim both throne and queen beside me.
Gertrude (speaking)  
My lord Claudius, your hand steadies me in this uncertain time. May your rule bring peace where sorrow once lingered.
Laertes (speaking)  
Long live King Claudius! Denmark stands ready to follow a ruler so resolute.
Polonius (speaking)  
Your majesty, wisdom and fortune crown you together. The council pledges loyal service to your house.
Claudius (speaking)  
To my fair queen and steadfast court, let us drink to new beginnings and shared triumph. Denmark shall know glory, and so shall I."
suspicious,Summons Rosencrantz and Guildenstern to discover the cause of Hamlet's strange behavior.,"Background: Claudius summons Rosencrantz and Guildenstern to discover the cause of Hamlet's strange behavior.
Claudius (speaking) The air in this court grows thick with unease, and our cousin Hamlet's mind runs awry. Tell me, Rosencrantz and Guildenstern, have you seen aught to explain these sudden darkenings of his soul?
Rosencrantz (speaking) My lord, we have observed him oft paced and silent, his eyes fixed as if on some vision unseen. He speaks little, yet when pressed, gives answers twisted and strange.
Guildenstern (speaking) Indeed, Majesty, he greets joy with a mournful shadow, and at times seems to feign madness, perhaps to shield his true intent.
Claudius (speaking) Feign, you say? I have long suspected his mind to play tricks, yet I must know if his grief is mere pretense, or proof of danger to my reign.
Rosencrantz (speaking) Sire, we shall draw closer in friendship and conversation, in hopes he confides the cause of his discontent.
Claudius (speaking) So do, and let not his wit elude you—search him subtly, root out the heart of his disquiet. If he harbors thoughts against me, I must be the first to learn them.
Guildenstern (speaking) Rest assured, Majesty, we will not rest or falter until we reveal Hamlet's thoughts and purpose.
Claudius (speaking) See it done, both of you, for my peace and the security of Denmark hang upon your loyalty."
"suspicious, strategic",Observes Hamlet and concludes his madness is not due to love.,"In the shadowed corridors of Elsinore, Claudius closely observes Hamlet’s erratic behavior and quickly concludes that the young prince’s madness does not spring from love.
Claudius (speaking) Polonius, mark you well: there is craft in Hamlet’s wildness, yet I see no sign that love alone drives him.  
Polonius (speaking) Yet still, my lord, I did observe him with your daughter; his sighs were deep, his gaze distraught—surely, affection wrings his heart.  
Claudius (speaking) Affection? Nay, I have seen coarser motives kindle wits to frenzy—there’s something rank beneath his feigned affection.  
Gertrude (speaking) I worry for him, husband. His words trouble me, yes, but there’s hurt beneath all that fury.  
Claudius (speaking) Hurt, perhaps, but not for love. The boy’s eyes search the corners, seeking—what, I cannot say, but it reeks not of heartbreak.  
Polonius (speaking) Shall we then press him further, test him with Ophelia again?  
Claudius (speaking) No, the time for gentle coaxing is past. We must watch him, and I shall trust no one with his secrets but myself.  
Gertrude (speaking) He is your blood, Claudius. Take care that suspicion does not blind you to his pain.  
Claudius (speaking) My blood or not, he is dangerous. We will find the root of his madness, but I am certain it is not spawned from love."
"guilty, shaken",Is deeply disturbed by the play reenacting Old Hamlet's murder.,"Background: Claudius is deeply disturbed as he watches the players reenact the murder of Old Hamlet onstage, the guilt gnawing at him as memories of his own crime resurface.
Claudius (speaking) Stop! Give me some light—away! This vile play cuts too close; why would Hamlet choose such a scene?
Gertrude (speaking) My lord, what troubles you? The play was but a fiction—why such disquiet on your brow?
Claudius (speaking) It is nothing, nothing but shadows of the past, yet I cannot breathe beneath their weight.
Polonius (speaking) Sire, perhaps you should retire; these dramatics unsettle the heart, but all is well.
Claudius (speaking) No, Polonius, it is not well; I feel a thousand eyes pierce through my flesh—leave me, all of you, at once!"
"determined, fearful",Decides Hamlet must be sent to England after witnessing the play.,"After witnessing the re-enactment of King Hamlet’s murder onstage, Claudius’s suspicion and alarm have reached a breaking point, and he is determined that Hamlet must be sent away to England.
Claudius (speaking) Rosencrantz, Guildenstern—come here at once. The time has come: Hamlet cannot remain at Elsinore a day longer.
Rosencrantz (speaking) My lord, is this not sudden? What has Prince Hamlet done to deserve exile?
Claudius (speaking) His every word now rings of accusation; his madness is not feigned, but dangerous. You saw how his gaze pierced me during the play.
Guildenstern (speaking) We see your trouble, sire. What would you have us do with him?
Claudius (speaking) You will accompany him, both of you, as loyal friends—but make no mistake, England must receive him. Ensure he does not return until I send for him.
Rosencrantz (speaking) If we may ask, what shall be told to Hamlet, and to the Queen?
Claudius (speaking) Tell Hamlet it is for his health, for the state’s welfare—tell the Queen his safety lies abroad. Just go, prepare for this journey tonight.
Guildenstern (speaking) As you command, sire. We will ready all, and guard Hamlet closely.
Claudius (speaking) There can be no delay; the threat he poses grows by the hour. If I falter now, all I hold will be lost—go swiftly, I will answer for the rest."
"manipulative, desperate","Persuades Hamlet to reveal where Polonius's body is and arranges to send Hamlet to England with Rosencrantz and Guildenstern, including a letter ordering Hamlet's execution.","After Hamlet has killed Polonius, Claudius desperately confronts him, seeking to discover where the body is hidden, and arranges with Rosencrantz and Guildenstern to send Hamlet to England, along with a concealed letter ordering Hamlet’s death.
Claudius (speaking)  
Where is Polonius, Hamlet? Hide not behind riddles—his body must be found at once!  
Hamlet (speaking)  
The body is with the king, but the king is not with the body; seek him in the lobby.  
Claudius (speaking)  
Enough of your riddles! Tell me plainly, where have you secreted the corpse? Your madness endangers us all.  
Hamlet (speaking)  
He’s not where he eats, but where he is eaten—a certain convocation of worms are e’en at him.  
Claudius (speaking)  
You mock me at every turn! Foolish boy, you defile what little mercy I might offer. Rosencrantz, Guildenstern—stand ready!  
Rosencrantz (speaking)  
My lord, shall we seize him?  
Guildenstern (speaking)  
Just say the word—he cannot outwit us.  
Claudius (speaking)  
Take him, search him if you must, but get from him what I ask! Hamlet, tomorrow you sail for England—far from these halls, and from suspicion.  
Hamlet (speaking)  
England or Hell—what’s one more prison? Which betrayal is next, uncle?  
Claudius (speaking)  
You force my hand; England will welcome you in its own fashion. Rosencrantz, you bear this letter to their King, and see it delivered unopened.  
Rosencrantz (speaking)  
We obey, my lord.  
Guildenstern (speaking)  
His departure will ease every mind.  
Claudius (speaking)  
See that it does—and Hamlet, pray you find your tongue before you run out of time."
"calculating, persuasive",Calms Laertes and convinces him that Hamlet is to blame for Polonius's death.,"Background: Claudius attempts to calm the furious Laertes and subtly shifts the blame for Polonius’s death onto Hamlet.
Claudius (speaking)  
Laertes, rage is a storm that blinds even the keenest sight; sit, and let calm reason guide your vengeance. The man who struck your father down is not before you—Hamlet, reckless and wild, committed this dark deed.
Laertes (speaking)  
Hamlet? You say 'tis he who robbed me of my father? Why is he not brought to justice?
Claudius (speaking)  
I share your outrage, yet my hands are bound by the love the people bear him, and by his mother’s tears. Know this: I grieve for Polonius as deeply as you do, but to seize Hamlet openly would inflame the realm.
Laertes (speaking)  
Am I to accept this? While my heart burns with grief, Hamlet walks the halls unscathed!
Claudius (speaking)  
What justice demands, we shall pursue, but with cunning—let Hamlet’s crimes be laid bare for all to see. Join with me, and I will help you see vengeance done, rightly and without scandal."
"schemeful, murderous",Plots Hamlet’s death by arranging a poisoned duel with Laertes and preparing poisoned wine as backup.,"Background: Plots Hamlet’s death by arranging a poisoned duel with Laertes and preparing poisoned wine as backup.
Claudius (speaking) Laertes, our purpose must not falter—Hamlet has brought us both to the edge, and tonight he faces his reckoning. Will your hand be steady when you meet him in the arena, as we arranged?
Laertes (speaking) My resolve is iron; the venom on my blade will do its work swiftly, if fortune favors.
Claudius (speaking) The court loves spectacle—let them think this a sportive match, while hidden death weaves its way. Yet, should he escape your thrust, I have prepared a goblet laced with a draught no mortal can withstand.
Laertes (speaking) All avenues are covered, my lord. But what if Hamlet suspects we scheme?
Claudius (speaking) He suspects nothing—grief blinds him, and pride will lure him into our trap. At the toast, act natural while I offer the fatal cup.
Laertes (speaking) My vengeance will strike as clean as your plan is cunning; we shall be free of him.
Claudius (speaking) Good—now make ready, and trust me to handle the rest. Hamlet’s fate is sealed before the court, and not a soul will suspect until it is done."
confident,"Claudius is crowned King of Denmark and marries Gertrude, Old Hamlet's widow.","Background: Claudius is crowned King of Denmark and marries Gertrude, Old Hamlet's widow.
Claudius (speaking) Today marks the dawn of a new era for Denmark. With the crown upon my brow and Gertrude at my side, the kingdom shall know strength and unity.
Gertrude (speaking) My lord, in this union I seek solace and security for both my son and my people. I trust in your resolve.
Hamlet (speaking) The haste of your wedding astounds me, uncle. Can grief so swiftly be replaced by celebration?
Claudius (speaking) Grief and duty walk hand in hand, dear Hamlet. The land cannot wait while hearts mend.
Gertrude (speaking) Our people look to us for guidance, Hamlet. We must show them hope, even in loss.
Hamlet (speaking) Perhaps hope, or else the face that power wears. Father is scarcely gone, and yet the throne is claimed.
Claudius (speaking) Be wary of suspicion, Hamlet. My resolve is unshakeable, and Denmark demands I lead."
worried,Claudius summons Rosencrantz and Guildenstern to discover the reason for Hamlet’s strange behavior.,"In the royal chamber, Claudius summons Rosencrantz and Guildenstern to discover the reason for Hamlet’s strange behavior.
Claudius (speaking) You both are dear to Hamlet from his youth; I implore you, what troubles haunt him so deeply?
Rosencrantz (speaking) My lord, he greets us as friends, yet his mind wanders like a ghost—he will not say what's wrong.
Guildenstern (speaking) He keeps his secret close, sire, and all our words seem but shadows to him.
Claudius (speaking) I cannot rest while he paces the corridors in gloom; do you sense malice or mere madness in his air?
Rosencrantz (speaking) There is a wildness in his look, but I think it born of sorrow rather than threat.
Guildenstern (speaking) Indeed, majesty, grief seems to grip his heart—though he hides its thorn.
Claudius (speaking) Then probe deeper, both of you; win his trust and draw out his pain, for the good of Denmark rests upon it."
"puzzled, suspicious",Claudius observes Hamlet’s behavior and decides Hamlet must be mad for a reason other than love.,"As Claudius watches Hamlet’s odd behavior from the shadow of a marble column, he wonders whether the cause of Hamlet's madness could truly be more troubling than mere heartbreak.
Claudius (speaking)  
He circles the court with vacant eyes, rejecting his friends and feigning wit—can love alone unravel the mind so thoroughly?
Gertrude (speaking)  
You doubt the reason, my lord? Ophelia has withdrawn from him; heartbreak can wound deeply.
Claudius (speaking)  
Something in his speeches disturbs me—such riddles and sly glances. He knows more than he tells.
Polonius (speaking)  
I still hold that lost affection is the root, but perhaps there is another parasite upon his reason.
Claudius (speaking)  
No, Polonius, his purpose is too pointed, too wary. There is method lurking in his frenzy.
Gertrude (speaking)  
You think his unrest is born of suspicion, and not of love?
Claudius (speaking)  
Aye, I fear his mind hunts secrets, not solace. I must watch him more closely, lest his madness mask some darker intent."
"guilt-stricken, shaken",Claudius is disturbed by the play’s reenactment of Old Hamlet’s death and decides to send Hamlet to England.,"After witnessing the court players perform a scene eerily echoing his brother’s murder, Claudius is left pale and trembling, overcome by a harrowing sense of exposure.
Claudius (speaking) Leave me—leave me, all of you! I must think, must breathe. The air is too thin in this cursed hall.
Gertrude (speaking) My lord, what ill has seized upon you? The color has fled from your face.
Claudius (speaking) It is nothing, Gertrude—nothing but the press of many troubles. Go, dear heart, I beg you.
Gertrude (speaking) If you should need me, I will not be far.
Claudius (speaking) Good. Go, now.
Rosencrantz (speaking) Your majesty, how fares your mood? You summoned us with urgency.
Claudius (speaking) There is a madness growing in this place, a rot that spreads from Hamlet himself. He must be removed, lest all be undone.
Guildenstern (speaking) To what end, my lord? Shall we watch him still, or act?
Claudius (speaking) No more of these shadows and whispers. Hamlet leaves for England on the morrow. Prepare his escort and ensure he finds no mischief upon the way."
"manipulative, anxious",Claudius questions Hamlet about Polonius’s body and arranges for Hamlet to be sent to England with a letter ordering his execution.,"Background: Claudius questions Hamlet about Polonius’s body and arranges for Hamlet to be sent to England with a letter ordering his execution.
Claudius (speaking)  
Where is Polonius, Hamlet? Speak plainly—his absence stains my halls and blackens my peace.
Hamlet (speaking)  
At supper, my lord—but not where he eats, rather where he is eaten. Seek him in the lobby, if you dare.
Claudius (speaking)  
Your riddles try my patience and my rule. If you will not divulge his resting place, expect England’s air to clear your troubled mind.
Hamlet (speaking)  
I am prepared for travel, though I doubt the wind in England tastes much better than here.
Claudius (speaking)  
Indeed, your voyage begins tonight—guides await to steer you far from Denmark’s wounded heart.
Hamlet (speaking)  
And what message rides with me, uncle? A tender greeting or a dagger wrapped in wax?
Claudius (speaking)  
Words intended only for England’s king—trust that he knows how to treat wayward souls.
Hamlet (speaking)  
My soul, then, shall greet him before my body does—if your wishes run so deep.
Claudius (speaking)  
Enough; I'll trust my designs to loyal hands. Escort Hamlet safely and swiftly, for the good of us all."
"content, then diplomatic","Is crowned King of Denmark, marries Gertrude, and manages a threat from Prince Fortinbras by diplomacy.","Background: After being crowned King of Denmark and marrying Gertrude, Claudius must address the looming threat posed by Prince Fortinbras of Norway through diplomatic means.
Claudius (speaking) My noble lords and loving queen, our union binds the crown anew, yet shadows linger from Norway’s restless prince. I propose we answer Fortinbras’ stirrings not by the sword, but with the tongue of parley and peace.
Gertrude (speaking) My heart is light with our newfound joy, but troubled still by talk of invasion. Can we trust this young prince to heed our message?
Polonius (speaking) Your Majesty, eloquence is your shield; send envoys swift and let our gold sweeten Norway’s ear, quelling ambition.
Fortinbras’ Ambassador (speaking) Our prince seeks only what he feels justly owed, yet he would listen and honor Denmark’s word if met with respect.
Claudius (speaking) Let us show Norway that Denmark’s strength lies as much in her reason as her wrath; we shall welcome parley and offer amends where wisdom guides."
"troubled, suspicious",Summons Rosencrantz and Guildenstern to discover the reason for Hamlet's strange behavior.,"Background: Summons Rosencrantz and Guildenstern to discover the reason for Hamlet's strange behavior.
Claudius (speaking) I have summoned you both here for a matter most grave; Hamlet's mind troubles me, and the cause eludes my reach. Have you noticed nothing odd, no sign to explain this disorder?
Rosencrantz (speaking) My lord, he greets us with warmth, yet his eyes wander as if searching for meaning in shadows.
Guildenstern (speaking) He speaks in riddles, majesty, avoiding the heart of every question—guarded, even with old friends.
Claudius (speaking) This is most vexing. Has he confided anything—a word, a whisper--that might hint at what drives these storms within him?
Rosencrantz (speaking) Nothing clear, sire. He changes topic or falls silent when we draw too near his thoughts.
Guildenstern (speaking) If there is torment in him, he masks it well, though we sense some hidden grief festers deep.
Claudius (speaking) You must press him further, with subtlety and care—whatever plagues him, I must know its name, and soon."
